0.003899,0.015595,0.000000,0.005848,0.007797,0.027290,0.007797,0.011696,0.001949,0.007797,0.005848,0.003899,0.007797,0.009747,0.011696,0.019493,0.011696,0.017544,0.015595,0.019493,0.021442,0.054581,0.025341,0.046784,0.005848,0.023392,0.005848,0.021442,0.011696,0.048733,0.017544,0.033138,0.001949,0.001949,0.001949,0.007797,0.005848,0.027290,0.011696,0.019493,0.001949,0.005848,0.001949,0.009747,0.009747,0.013645,0.009747,0.017544,0.007797,0.019493,0.001949,0.015595,0.029240,0.038986,0.011696,0.031189,0.003899,0.027290,0.005848,0.015595,0.015595,0.040936,0.013645,0.017544
0.000000,0.004484,0.008969,0.004484,0.000000,0.035874,0.000000,0.026906,0.000000,0.008969,0.008969,0.000000,0.004484,0.008969,0.000000,0.013453,0.004484,0.031390,0.004484,0.013453,0.031390,0.112108,0.017937,0.067265,0.004484,0.031390,0.008969,0.004484,0.031390,0.058296,0.008969,0.040359,0.008969,0.008969,0.000000,0.000000,0.008969,0.031390,0.004484,0.017937,0.008969,0.008969,0.000000,0.000000,0.000000,0.004484,0.000000,0.000000,0.004484,0.017937,0.004484,0.008969,0.013453,0.049327,0.026906,0.022422,0.004484,0.013453,0.000000,0.000000,0.004484,0.040359,0.008969,0.017937
0.000000,0.004902,0.000000,0.000000,0.000000,0.034314,0.000000,0.014706,0.000000,0.009804,0.000000,0.009804,0.004902,0.014706,0.000000,0.009804,0.004902,0.024510,0.014706,0.024510,0.039216,0.117647,0.034314,0.053922,0.004902,0.044118,0.009804,0.014706,0.024510,0.078431,0.004902,0.009804,0.004902,0.000000,0.000000,0.000000,0.004902,0.024510,0.004902,0.034314,0.000000,0.009804,0.000000,0.000000,0.000000,0.014706,0.000000,0.009804,0.000000,0.019608,0.004902,0.004902,0.019608,0.063725,0.034314,0.019608,0.000000,0.004902,0.000000,0.000000,0.000000,0.029412,0.000000,0.000000
0.000000,0.015038,0.000000,0.000000,0.015038,0.045113,0.007519,0.007519,0.000000,0.007519,0.000000,0.007519,0.000000,0.007519,0.000000,0.000000,0.000000,0.052632,0.007519,0.007519,0.022556,0.112782,0.037594,0.082707,0.015038,0.007519,0.030075,0.000000,0.015038,0.037594,0.022556,0.037594,0.007519,0.007519,0.007519,0.000000,0.007519,0.037594,0.007519,0.000000,0.007519,0.015038,0.000000,0.007519,0.000000,0.015038,0.000000,0.000000,0.007519,0.007519,0.000000,0.000000,0.022556,0.060150,0.000000,0.015038,0.000000,0.022556,0.000000,0.000000,0.000000,0.037594,0.000000,0.000000
0.009804,0.019608,0.009804,0.000000,0.029412,0.068627,0.009804,0.000000,0.009804,0.009804,0.009804,0.000000,0.000000,0.009804,0.000000,0.000000,0.029412,0.078431,0.019608,0.009804,0.049020,0.235294,0.009804,0.039216,0.000000,0.019608,0.000000,0.000000,0.009804,0.019608,0.009804,0.009804,0.000000,0.009804,0.000000,0.000000,0.029412,0.019608,0.000000,0.000000,0.000000,0.009804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009804,0.000000,0.000000,0.029412,0.009804,0.000000,0.000000,0.000000,0.009804,0.000000,0.000000,0.000000,0.009804,0.000000,0.000000
0.000000,0.009828,0.002457,0.004914,0.009828,0.036855,0.002457,0.009828,0.000000,0.004914,0.000000,0.007371,0.002457,0.019656,0.007371,0.007371,0.017199,0.027027,0.007371,0.019656,0.039312,0.081081,0.039312,0.039312,0.002457,0.024570,0.012285,0.029484,0.012285,0.044226,0.017199,0.022113,0.000000,0.004914,0.000000,0.007371,0.000000,0.036855,0.000000,0.009828,0.002457,0.009828,0.007371,0.009828,0.004914,0.029484,0.004914,0.022113,0.000000,0.017199,0.002457,0.004914,0.022113,0.044226,0.024570,0.036855,0.007371,0.007371,0.009828,0.014742,0.004914,0.034398,0.012285,0.012285
0.007317,0.002439,0.002439,0.004878,0.007317,0.026829,0.009756,0.009756,0.004878,0.014634,0.004878,0.002439,0.002439,0.019512,0.004878,0.007317,0.007317,0.026829,0.019512,0.014634,0.031707,0.075610,0.019512,0.063415,0.009756,0.026829,0.009756,0.007317,0.019512,0.065854,0.019512,0.024390,0.000000,0.012195,0.000000,0.004878,0.009756,0.034146,0.000000,0.019512,0.000000,0.007317,0.002439,0.009756,0.004878,0.012195,0.007317,0.014634,0.002439,0.012195,0.004878,0.009756,0.019512,0.053659,0.021951,0.039024,0.002439,0.014634,0.002439,0.019512,0.002439,0.036585,0.007317,0.004878
0.010417,0.006944,0.003472,0.020833,0.020833,0.020833,0.013889,0.003472,0.006944,0.010417,0.003472,0.006944,0.000000,0.027778,0.010417,0.017361,0.024306,0.027778,0.006944,0.020833,0.038194,0.072917,0.020833,0.031250,0.006944,0.024306,0.006944,0.020833,0.024306,0.024306,0.006944,0.013889,0.003472,0.013889,0.000000,0.003472,0.003472,0.027778,0.006944,0.020833,0.003472,0.013889,0.003472,0.000000,0.010417,0.010417,0.003472,0.006944,0.003472,0.010417,0.017361,0.013889,0.017361,0.038194,0.017361,0.013889,0.003472,0.010417,0.006944,0.003472,0.010417,0.024306,0.003472,0.069444
0.000000,0.011278,0.003759,0.003759,0.000000,0.045113,0.007519,0.011278,0.003759,0.007519,0.003759,0.000000,0.003759,0.007519,0.003759,0.011278,0.011278,0.015038,0.003759,0.015038,0.022556,0.112782,0.026316,0.067669,0.003759,0.037594,0.011278,0.007519,0.030075,0.045113,0.011278,0.041353,0.003759,0.011278,0.000000,0.003759,0.007519,0.030075,0.000000,0.026316,0.007519,0.011278,0.000000,0.000000,0.000000,0.007519,0.000000,0.007519,0.007519,0.026316,0.007519,0.003759,0.015038,0.037594,0.026316,0.022556,0.003759,0.007519,0.003759,0.007519,0.011278,0.041353,0.007519,0.015038
0.000000,0.012626,0.002525,0.005051,0.002525,0.025253,0.005051,0.012626,0.000000,0.000000,0.000000,0.010101,0.005051,0.027778,0.005051,0.015152,0.012626,0.005051,0.002525,0.030303,0.032828,0.090909,0.027778,0.047980,0.007576,0.015152,0.012626,0.020202,0.017677,0.035354,0.025253,0.025253,0.002525,0.005051,0.002525,0.002525,0.005051,0.022727,0.002525,0.010101,0.000000,0.010101,0.002525,0.007576,0.015152,0.020202,0.005051,0.017677,0.005051,0.022727,0.002525,0.015152,0.007576,0.060606,0.020202,0.032828,0.005051,0.015152,0.005051,0.020202,0.007576,0.040404,0.010101,0.025253
0.000000,0.010482,0.002096,0.004193,0.002096,0.023061,0.004193,0.023061,0.000000,0.002096,0.000000,0.008386,0.004193,0.020964,0.004193,0.020964,0.010482,0.012579,0.002096,0.027254,0.035639,0.069182,0.025157,0.033543,0.006289,0.014675,0.010482,0.025157,0.014675,0.035639,0.027254,0.029350,0.002096,0.004193,0.002096,0.002096,0.006289,0.018868,0.002096,0.008386,0.000000,0.008386,0.002096,0.014675,0.027254,0.014675,0.012579,0.016771,0.004193,0.025157,0.004193,0.016771,0.008386,0.052411,0.027254,0.039832,0.004193,0.010482,0.012579,0.023061,0.004193,0.056604,0.006289,0.023061
0.003738,0.009346,0.001869,0.007477,0.014953,0.022430,0.005607,0.014953,0.001869,0.003738,0.001869,0.007477,0.007477,0.022430,0.005607,0.003738,0.014953,0.022430,0.005607,0.020561,0.026168,0.127103,0.024299,0.063551,0.009346,0.022430,0.013084,0.016822,0.016822,0.069159,0.013084,0.013084,0.000000,0.009346,0.003738,0.005607,0.005607,0.029907,0.013084,0.009346,0.003738,0.013084,0.003738,0.005607,0.003738,0.009346,0.005607,0.013084,0.003738,0.016822,0.003738,0.005607,0.016822,0.061682,0.018692,0.022430,0.003738,0.018692,0.007477,0.001869,0.001869,0.020561,0.007477,0.014953
0.000000,0.029412,0.000000,0.000000,0.029412,0.058824,0.000000,0.029412,0.014706,0.014706,0.000000,0.000000,0.000000,0.014706,0.000000,0.000000,0.000000,0.058824,0.014706,0.014706,0.044118,0.102941,0.000000,0.044118,0.000000,0.014706,0.000000,0.000000,0.044118,0.058824,0.014706,0.000000,0.029412,0.000000,0.000000,0.000000,0.000000,0.014706,0.000000,0.014706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.029412,0.014706,0.000000,0.029412,0.014706,0.014706,0.014706,0.014706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.005618,0.013109,0.000000,0.005618,0.011236,0.031835,0.009363,0.013109,0.000000,0.007491,0.001873,0.003745,0.009363,0.022472,0.005618,0.003745,0.014981,0.018727,0.009363,0.020599,0.020599,0.093633,0.022472,0.076779,0.007491,0.028090,0.011236,0.013109,0.020599,0.076779,0.013109,0.022472,0.000000,0.005618,0.000000,0.007491,0.005618,0.035581,0.007491,0.011236,0.001873,0.013109,0.001873,0.005618,0.003745,0.009363,0.001873,0.009363,0.003745,0.028090,0.003745,0.007491,0.024345,0.052434,0.020599,0.031835,0.003745,0.011236,0.007491,0.001873,0.009363,0.022472,0.003745,0.007491
0.000000,0.000000,0.008547,0.000000,0.017094,0.017094,0.017094,0.008547,0.000000,0.017094,0.008547,0.008547,0.000000,0.025641,0.008547,0.008547,0.008547,0.034188,0.000000,0.025641,0.034188,0.094017,0.000000,0.042735,0.000000,0.025641,0.008547,0.017094,0.017094,0.017094,0.008547,0.042735,0.000000,0.008547,0.000000,0.008547,0.008547,0.034188,0.008547,0.008547,0.017094,0.008547,0.000000,0.000000,0.017094,0.008547,0.000000,0.008547,0.000000,0.017094,0.025641,0.008547,0.008547,0.025641,0.025641,0.017094,0.000000,0.008547,0.008547,0.008547,0.017094,0.025641,0.008547,0.008547
