0.000000,0.000000,0.002833,0.008499,0.008499,0.022663,0.005666,0.008499,0.005666,0.008499,0.000000,0.008499,0.000000,0.005666,0.005666,0.011331,0.008499,0.031161,0.008499,0.005666,0.028329,0.121813,0.036827,0.062323,0.014164,0.019830,0.011331,0.016997,0.014164,0.053824,0.016997,0.033994,0.002833,0.014164,0.002833,0.005666,0.008499,0.025496,0.008499,0.016997,0.000000,0.008499,0.002833,0.002833,0.000000,0.022663,0.002833,0.008499,0.000000,0.000000,0.008499,0.005666,0.008499,0.079320,0.008499,0.031161,0.005666,0.022663,0.000000,0.005666,0.000000,0.045326,0.008499,0.008499
0.000000,0.005376,0.000000,0.010753,0.005376,0.053763,0.000000,0.010753,0.005376,0.000000,0.000000,0.005376,0.000000,0.016129,0.000000,0.000000,0.010753,0.037634,0.000000,0.005376,0.026882,0.193548,0.037634,0.059140,0.016129,0.010753,0.021505,0.010753,0.010753,0.053763,0.005376,0.032258,0.000000,0.026882,0.000000,0.000000,0.005376,0.016129,0.010753,0.005376,0.005376,0.016129,0.005376,0.000000,0.000000,0.010753,0.000000,0.005376,0.005376,0.000000,0.010753,0.000000,0.016129,0.053763,0.005376,0.026882,0.000000,0.010753,0.000000,0.000000,0.005376,0.026882,0.005376,0.000000
0.000000,0.005263,0.000000,0.010526,0.005263,0.057895,0.000000,0.010526,0.000000,0.000000,0.000000,0.005263,0.000000,0.026316,0.000000,0.000000,0.010526,0.031579,0.000000,0.015789,0.031579,0.194737,0.026316,0.068421,0.015789,0.000000,0.021053,0.010526,0.021053,0.052632,0.005263,0.026316,0.000000,0.021053,0.000000,0.000000,0.005263,0.015789,0.005263,0.000000,0.005263,0.015789,0.005263,0.000000,0.000000,0.010526,0.000000,0.005263,0.005263,0.015789,0.005263,0.000000,0.015789,0.052632,0.010526,0.031579,0.000000,0.010526,0.000000,0.000000,0.005263,0.021053,0.005263,0.000000
0.000000,0.007194,0.007194,0.000000,0.007194,0.021583,0.007194,0.007194,0.000000,0.014388,0.000000,0.007194,0.000000,0.014388,0.007194,0.000000,0.014388,0.028777,0.007194,0.014388,0.028777,0.122302,0.021583,0.043165,0.007194,0.014388,0.014388,0.007194,0.014388,0.050360,0.000000,0.057554,0.000000,0.007194,0.000000,0.000000,0.007194,0.007194,0.007194,0.021583,0.000000,0.014388,0.007194,0.007194,0.000000,0.014388,0.007194,0.007194,0.000000,0.000000,0.007194,0.007194,0.021583,0.071942,0.000000,0.050360,0.000000,0.000000,0.007194,0.007194,0.000000,0.064748,0.000000,0.000000
0.001704,0.008518,0.001704,0.008518,0.008518,0.032368,0.008518,0.018739,0.003407,0.013629,0.000000,0.001704,0.003407,0.017036,0.001704,0.011925,0.011925,0.032368,0.008518,0.013629,0.035775,0.109029,0.020443,0.071550,0.011925,0.017036,0.005111,0.008518,0.023850,0.066440,0.008518,0.039182,0.001704,0.015332,0.003407,0.001704,0.008518,0.020443,0.005111,0.010221,0.003407,0.001704,0.000000,0.001704,0.000000,0.010221,0.003407,0.001704,0.005111,0.011925,0.005111,0.010221,0.013629,0.076661,0.008518,0.037479,0.003407,0.011925,0.001704,0.003407,0.005111,0.042589,0.005111,0.013629
0.000000,0.013245,0.006623,0.006623,0.000000,0.046358,0.006623,0.006623,0.006623,0.000000,0.000000,0.006623,0.000000,0.013245,0.000000,0.000000,0.013245,0.026490,0.000000,0.006623,0.026490,0.185430,0.026490,0.072848,0.006623,0.006623,0.026490,0.013245,0.013245,0.052980,0.013245,0.019868,0.000000,0.019868,0.000000,0.000000,0.006623,0.026490,0.006623,0.006623,0.006623,0.019868,0.006623,0.000000,0.000000,0.013245,0.000000,0.006623,0.013245,0.000000,0.006623,0.000000,0.013245,0.052980,0.006623,0.019868,0.000000,0.019868,0.000000,0.000000,0.006623,0.013245,0.006623,0.000000
0.019868,0.013245,0.006623,0.006623,0.006623,0.059603,0.000000,0.013245,0.006623,0.000000,0.000000,0.006623,0.000000,0.013245,0.000000,0.000000,0.019868,0.033113,0.000000,0.006623,0.033113,0.152318,0.019868,0.059603,0.013245,0.000000,0.026490,0.006623,0.013245,0.033113,0.013245,0.033113,0.000000,0.033113,0.000000,0.000000,0.006623,0.013245,0.006623,0.006623,0.006623,0.019868,0.006623,0.000000,0.000000,0.019868,0.000000,0.000000,0.013245,0.000000,0.006623,0.000000,0.013245,0.039735,0.013245,0.013245,0.006623,0.013245,0.000000,0.006623,0.006623,0.013245,0.013245,0.006623
0.000000,0.005236,0.000000,0.000000,0.000000,0.047120,0.005236,0.010471,0.005236,0.010471,0.000000,0.000000,0.000000,0.020942,0.000000,0.010471,0.000000,0.031414,0.005236,0.020942,0.036649,0.115183,0.026178,0.073298,0.015707,0.015707,0.010471,0.010471,0.020942,0.062827,0.020942,0.020942,0.000000,0.020942,0.005236,0.005236,0.005236,0.026178,0.005236,0.010471,0.005236,0.010471,0.000000,0.000000,0.000000,0.015707,0.000000,0.000000,0.005236,0.005236,0.005236,0.005236,0.015707,0.062827,0.015707,0.031414,0.005236,0.010471,0.005236,0.005236,0.000000,0.026178,0.005236,0.005236
0.002398,0.004796,0.002398,0.007194,0.011990,0.033573,0.004796,0.004796,0.004796,0.011990,0.000000,0.004796,0.000000,0.011990,0.002398,0.009592,0.009592,0.031175,0.009592,0.009592,0.031175,0.136691,0.031175,0.069544,0.014388,0.019185,0.011990,0.009592,0.009592,0.059952,0.011990,0.035971,0.002398,0.019185,0.002398,0.002398,0.007194,0.023981,0.007194,0.014388,0.002398,0.009592,0.002398,0.002398,0.000000,0.011990,0.004796,0.004796,0.002398,0.000000,0.007194,0.004796,0.009592,0.076739,0.009592,0.028777,0.004796,0.011990,0.002398,0.004796,0.004796,0.040767,0.004796,0.014388
0.006536,0.013072,0.006536,0.006536,0.006536,0.052288,0.000000,0.019608,0.006536,0.000000,0.000000,0.006536,0.000000,0.019608,0.000000,0.000000,0.013072,0.039216,0.000000,0.013072,0.032680,0.150327,0.019608,0.058824,0.013072,0.006536,0.026144,0.006536,0.013072,0.052288,0.006536,0.032680,0.000000,0.026144,0.000000,0.000000,0.006536,0.013072,0.006536,0.013072,0.006536,0.019608,0.006536,0.000000,0.000000,0.013072,0.000000,0.000000,0.013072,0.000000,0.006536,0.000000,0.019608,0.045752,0.019608,0.013072,0.000000,0.013072,0.000000,0.000000,0.006536,0.019608,0.006536,0.000000
0.000000,0.008264,0.000000,0.016529,0.008264,0.041322,0.000000,0.008264,0.000000,0.000000,0.000000,0.008264,0.008264,0.016529,0.000000,0.000000,0.008264,0.033058,0.000000,0.008264,0.033058,0.190083,0.033058,0.049587,0.016529,0.000000,0.033058,0.008264,0.008264,0.041322,0.000000,0.033058,0.008264,0.008264,0.000000,0.000000,0.000000,0.016529,0.008264,0.008264,0.000000,0.033058,0.008264,0.000000,0.000000,0.008264,0.000000,0.008264,0.008264,0.008264,0.008264,0.000000,0.008264,0.057851,0.008264,0.016529,0.000000,0.000000,0.000000,0.000000,0.008264,0.024793,0.000000,0.008264
0.000000,0.000000,0.000000,0.006410,0.012821,0.057692,0.006410,0.012821,0.019231,0.000000,0.000000,0.000000,0.000000,0.012821,0.000000,0.000000,0.006410,0.057692,0.012821,0.006410,0.038462,0.128205,0.038462,0.044872,0.012821,0.006410,0.032051,0.012821,0.006410,0.025641,0.012821,0.038462,0.000000,0.032051,0.000000,0.000000,0.012821,0.019231,0.012821,0.006410,0.006410,0.025641,0.006410,0.000000,0.000000,0.019231,0.000000,0.000000,0.000000,0.000000,0.006410,0.000000,0.019231,0.044872,0.000000,0.019231,0.000000,0.019231,0.000000,0.006410,0.000000,0.025641,0.012821,0.000000
0.000000,0.002179,0.002179,0.008715,0.006536,0.034858,0.004357,0.010893,0.004357,0.010893,0.000000,0.004357,0.002179,0.010893,0.000000,0.010893,0.008715,0.032680,0.008715,0.006536,0.032680,0.152505,0.028322,0.069717,0.010893,0.017429,0.010893,0.010893,0.013072,0.067538,0.013072,0.034858,0.000000,0.017429,0.002179,0.002179,0.006536,0.021786,0.006536,0.013072,0.002179,0.008715,0.002179,0.000000,0.000000,0.013072,0.002179,0.004357,0.004357,0.004357,0.006536,0.006536,0.010893,0.074074,0.008715,0.034858,0.004357,0.010893,0.000000,0.004357,0.006536,0.039216,0.004357,0.013072
0.000000,0.004425,0.000000,0.008850,0.008850,0.039823,0.004425,0.013274,0.004425,0.004425,0.000000,0.004425,0.000000,0.017699,0.000000,0.004425,0.008850,0.039823,0.004425,0.008850,0.035398,0.168142,0.035398,0.057522,0.008850,0.013274,0.022124,0.013274,0.017699,0.057522,0.013274,0.022124,0.000000,0.017699,0.000000,0.000000,0.004425,0.026549,0.004425,0.017699,0.004425,0.017699,0.004425,0.000000,0.000000,0.013274,0.000000,0.004425,0.004425,0.004425,0.008850,0.004425,0.013274,0.057522,0.013274,0.022124,0.000000,0.017699,0.000000,0.000000,0.004425,0.022124,0.004425,0.000000
0.008576,0.010292,0.001715,0.006861,0.012007,0.046312,0.006861,0.010292,0.001715,0.008576,0.000000,0.001715,0.000000,0.012007,0.006861,0.006861,0.015437,0.046312,0.006861,0.012007,0.053173,0.197256,0.022298,0.060034,0.008576,0.020583,0.003431,0.008576,0.015437,0.058319,0.008576,0.024014,0.003431,0.006861,0.001715,0.003431,0.005146,0.017153,0.005146,0.013722,0.000000,0.001715,0.001715,0.003431,0.000000,0.010292,0.005146,0.003431,0.000000,0.012007,0.001715,0.003431,0.010292,0.072041,0.006861,0.022298,0.005146,0.010292,0.001715,0.005146,0.001715,0.030875,0.001715,0.005146
