1.609954300527423943e+00,1.929121582360672438e+00,-7.792214113900426398e-01,3.657875643038139835e-01,8.654387098581635129e-01,-1.076179972363233706e+00,5.315228556586053532e-01,1.080843995052551021e+00,9.374462636425895390e-01,8.731287335766360624e-02,-7.275735996209240497e-01,4.639817428627785456e-01,3.319864756707912590e-01,-2.591232846677583024e-01,-4.155458479376215042e-01,-1.271901436938787544e+00,1.724175660960362233e+00,-2.888459082881492113e-01,-1.376885496540054474e-02,-9.778961439366720132e-01,7.924808678833400455e-01,-1.182269325449169628e+00,-4.322575919894429131e-01,1.666545714825051316e+00,-1.008483407635244467e+00,2.730831364460830080e-01,-1.316800618106002796e+00,-1.596932427946882393e+00,6.398214827670686833e-02,2.830674804827522983e+00,2.312266594656457175e-01,-1.178690825873216497e+00
-1.086022371730580999e-01,1.843564868513793975e+00,1.695929018560937973e-01,-9.565667466640684902e-01,1.828483028243603092e+00,-6.436147409203096803e-01,1.069123784182698156e+00,9.988110553370492528e-02,1.764211715805202307e-01,-6.274467750455080262e-02,-3.972046330460351493e-01,-9.765433255418262126e-01,2.387083071203130569e+00,-5.348682854232809092e-01,-1.219536184888550201e+00,-5.529253473512073525e-01,9.678950903982987963e-01,2.688201439920621660e-01,-6.581287477703915423e-01,-1.734427026719406850e+00,-1.975913506732248082e-01,-7.652761041735458569e-01,-1.088351158861117440e+00,4.214677054926477817e-01,-4.901796395224874425e-01,5.676936523418530944e-01,1.779243453467629577e+00,-1.561005922770647425e+00,-7.799052390602304041e-02,-6.402139342267113564e-01,5.704636221075861657e-01,-3.853915139701038495e-01
-8.361604897373889900e-01,1.049690821503269866e+00,-5.610024535773805443e-01,-6.721141066878285608e-01,-9.913602458132124706e-01,-6.879749324731987414e-01,1.723053693970098887e+00,8.282791954707463544e-03,1.861804556973360985e-03,-1.237069439828123674e+00,-4.173349159258820107e-01,1.317071441232612550e+00,-3.592698638064833472e-01,-1.192364030149303034e+00,2.582456160014168223e+00,2.701170908820326177e-01,1.085567133973391218e+00,-3.421121014520590364e+00,6.246989537835979656e-01,6.330867911443646689e-03,3.735434331398667096e-01,7.642012246977292200e-01,2.526712618402301991e-01,4.189855899432548547e+00,-1.571105023271359979e-01,-3.760854225526047423e-01,-3.031898410190148607e-01,-5.154536969957142917e-02,-6.245326202199691368e-01,1.333809044223380091e+00,-2.197210307370496274e+00,-1.572561148045241941e+00
4.705781114381973329e-01,2.091557142641258249e+00,4.428038201199313018e-01,9.425287266220531146e-01,1.648588640501913227e+00,1.466605960706979794e-01,3.712594980868368921e-01,-1.357502760672178455e-01,-3.070265726209675528e-01,1.282291286729248414e+00,-7.067082184997641736e-01,5.864117059653054520e-01,3.853171965522413922e-01,-7.424411878198468040e-01,-8.147634704155454211e-01,-6.113806788275580884e-01,2.226827646385331594e+00,-9.051871651305990474e-01,-8.180032625590828443e-01,-1.187002967102816609e+00,6.111378928914008579e-01,1.201058791655905900e+00,4.358502606883877806e-01,2.205529828902229816e+00,4.861858592060335771e-01,-8.573735783608615879e-01,-6.643477144792999667e-01,-1.567847618635779039e+00,-6.389410725702349136e-02,1.876876190136442135e+00,9.038440312929355014e-02,-8.725939892269019005e-01
1.484469175593714940e+00,2.151429092617089367e+00,7.674129100346714916e-01,-6.549558240766297779e-01,1.463729227840673053e+00,1.027508594156124611e+00,2.576886325185354654e-01,7.544654726018292790e-01,-4.250221588409570095e-01,1.087740626129727772e+00,-6.521424075995908565e-01,6.574138156102187214e-01,1.699159661514562381e-01,-6.990471190099122323e-01,-6.137190736048211415e-01,-8.057770145630943626e-01,1.852629917277781368e+00,-9.633866000628302784e-01,-2.227506553942702749e-01,-1.266126939998142742e+00,6.302980481463380524e-01,9.862158571056338641e-01,2.615967181717213097e-01,2.181134997056957125e+00,1.001371079510968709e+00,-3.393537333486809637e-01,-8.560612848508104555e-01,-1.485123913742044666e+00,-7.785454561037355448e-02,4.039121352096663453e-01,1.578508296249419018e-01,-9.401136367291489382e-01
-9.060588093079426919e-01,-2.157490879696236374e-01,-6.837282435645889445e-01,-5.654658923199962217e-01,1.604946572976733821e+00,-1.316004481437801354e+00,-2.722469715996062023e-01,-1.522213188104282744e-01,1.674459334672467881e+00,1.754944921539280944e+00,-9.319685083233286704e-01,-5.397020981747282370e-02,5.085727143396415739e-01,-7.139724675177878677e-01,-8.763063997093593072e-01,-1.607405641852473477e-01,2.343817356948535213e+00,-4.821364698945502236e-01,-4.887952896589534690e-01,-1.141896712547973092e+00,-5.591715146077250176e-02,9.365573000241856905e-01,1.913774932109233440e-01,1.858983274675314545e+00,3.498808131198140603e-01,8.125326467241377193e-01,3.756053774440654691e-01,-9.382291538206118942e-01,-4.018855771545828265e-02,2.003107185706009652e+00,1.942906736402540413e-01,-9.391335017588086087e-01
-7.064660959191511047e-01,-1.856587007039021686e-01,-5.497167448313103888e-01,-3.234989999049355802e-01,-8.768236406488769674e-01,8.487756048989721080e-02,6.147735657138256649e+00,-6.708901878378699113e-01,-3.967771168212542165e-01,-1.520870802046061065e+00,1.664497699374799800e-01,-1.087628527432350722e+00,5.366288025792916194e+00,-1.296369971766819340e+00,1.966221690820562917e-01,1.846157018087532631e+00,-2.207661730606834127e-01,-1.759834110110903627e+00,-2.547002712854815609e-01,-9.714625569305396224e-01,7.282495411801523932e-01,-2.941438891944627154e-01,-4.899083385150159731e-01,-9.927069162233307376e-01,-7.347873424559427935e-01,1.229629875441511588e+00,-2.908039295182890394e-01,1.803192768031806725e+00,-4.338683866700758229e-01,3.181694894530214812e-01,-1.828461766703998181e+00,-5.638377653883354101e-01
-1.103354531721087328e+00,-7.734800794332827856e-01,1.937335195747696748e+00,-6.629428024301591282e-01,7.398687159837161742e-01,-8.992524317908470177e-01,-7.259892059261061625e-01,-7.395482501288895838e-01,-5.301753267489641708e-01,6.664927025428027951e-01,-2.301700876944738905e-01,7.558043075861681226e-01,1.498058096807555417e+00,5.057769687066001468e-02,-5.388501651992129160e-01,1.596287004228628348e+00,-6.524487694767916457e-01,-2.264365088313948296e-02,-5.330367905447616073e-01,-1.080467644830651386e+00,3.529494667121770846e-01,-6.825091507253761014e-01,-4.332416566826027826e-01,6.174815615128622648e-01,2.713212826052500137e-01,1.470100955739369830e+00,-6.437645517854621025e-01,1.098773050773032937e-02,7.747067050628034801e-01,-3.834199463685106224e-02,-1.126970713465111351e-01,-1.113810003291116457e+00
-6.923859739230586730e-01,1.723900266839075712e-01,-1.361903691283581130e+00,-8.071885555569989490e-02,1.736564869934997368e+00,-1.305588333806466217e+00,-1.773908419003742132e-01,3.890320985660299935e-01,1.432920714026817866e+00,1.333288252821021702e+00,-8.567745702317316470e-01,1.092048396059650262e-01,-1.034052459488646658e+00,-6.450037002297615008e-01,-6.536970109402042706e-01,-6.079162578181773746e-02,3.517850121248337292e+00,-6.275664366054155563e-01,6.307579719897098425e-01,-1.077012005680437978e+00,-1.746028750587415995e-02,6.286910881312272048e-01,8.394691427261294914e-01,1.830744356367171255e+00,7.634644193175366134e-01,1.208735731428168148e+00,5.372647473915034277e-01,-8.330646864892464754e-01,-1.685067427100495341e-01,9.007665177844662585e-01,1.363483979630983611e-01,-8.185083594999471579e-01
1.683977552287886925e-01,-1.054402398897416604e-01,-1.229371658912438159e+00,-7.539214740662931735e-01,1.564654643478079477e+00,-1.164892190515661508e+00,-8.593098069442334230e-01,2.076123559718637962e-02,1.015311437920152438e+00,1.616224037113780820e+00,-8.237638622593828064e-01,-7.556938905863108680e-02,-9.385819150588921023e-01,-9.189033556087657928e-01,-9.300160251224696140e-01,-9.247982729670664037e-01,3.589353965285946857e-01,-3.295516599016529158e-01,1.001266608897894012e-01,-8.733427323535994935e-01,-1.316738857793053885e-02,-2.702616854391845513e-01,-1.614075459506105092e+00,1.690983738653053292e+00,-3.495634396131570565e-01,3.119712468007274087e+00,9.159845051166124463e-01,-1.280040279242581125e+00,-2.953631610264084717e-01,2.391618765186067641e+00,4.123272798198871492e-01,-9.139241561580305762e-01
-8.219176406983863536e-01,-1.101410717684934149e+00,-1.340806146707972824e+00,-7.148564952282351337e-01,1.359594099123961453e+00,-1.168853359312527429e+00,-1.054424176599898288e+00,-4.923458001580565124e-01,1.002265091575859968e+00,1.662929179326543494e+00,3.918702132096459761e-02,3.140206143933665928e-01,-1.122756931933318825e+00,-5.028308134899814874e-01,-4.688185560028041432e-01,-8.318154656276647296e-01,2.649231189416988208e+00,-1.074140280278937487e+00,2.131124350156299863e-01,-8.034676760073738988e-01,2.383640571563706845e-01,5.868675273259640335e-01,1.902530333523509753e+00,1.893139494617314789e+00,-2.075158646105042859e+00,3.066667214721631396e+00,5.937492511195781031e-01,-1.032203647470340213e+00,-1.951985677673210781e-02,6.700205907797035509e-01,-4.533696095302257312e-02,-8.842390893290557052e-01
-6.270098302867237183e-02,1.215755623457533408e-01,-1.398449400375224805e+00,4.284590692311464055e-01,1.748410717268308545e+00,-3.722758447568946250e-01,3.281047612005620895e-01,8.953157018518433929e-01,4.907449375008329229e-01,1.503795082165580999e+00,2.984679689052079365e-01,3.958093333828727745e-01,-1.098024734916903000e+00,-8.069144661509803917e-01,-9.678343424238106119e-02,-1.054735157901062870e+00,2.775096858945078626e+00,-1.013406457125321847e+00,-1.283516426247897524e+00,-1.173851211042887144e+00,-7.628439464142395404e-03,1.319859575887228686e+00,1.009313699740568726e+00,1.930388260522702959e+00,-1.407889500598666022e+00,1.834663108825261180e+00,-3.899771637482870035e-01,-1.467153059269632909e+00,-2.696406000993755159e-01,-3.771152342172519600e-01,1.116830622619972846e-01,-8.103931161091583180e-01
-1.261298528312299272e+00,1.607634490620050705e-01,-1.444997122446926907e+00,-6.517383683370524539e-01,1.546750462707579432e+00,-1.277208122382277100e+00,-2.434488992036047406e-01,-2.248778962593762920e-01,1.696091858812799336e+00,1.245095479777823089e+00,-6.446202912043522693e-01,-1.025553828340927953e-01,-1.072961624269668235e+00,-7.469610646010989008e-01,-8.186957265468947087e-01,-1.049455171048381485e+00,2.294418023234656268e+00,-3.396983622031533590e-01,2.872855253506724216e-01,-1.185752838822004440e+00,-2.041629852150074198e-01,1.114748094308967152e+00,5.290452569633959934e-01,1.611657343173187540e+00,5.313889010059170692e-01,9.730446741621570084e-01,3.262622632976087678e-01,-9.063468510890994034e-01,-3.195446346027470130e-01,1.647223383799107377e-01,3.353898605568260138e-01,-7.679594405750591601e-01
-1.490635487660101344e+00,1.558520100330563485e-01,-1.050389789767655069e+00,8.152136919270051019e-01,1.105384823242981041e+00,-7.964090122326381582e-01,-1.226348228138266938e+00,2.147932105736149122e+00,2.250882936279793856e-01,1.264366610528674828e+00,-8.548259764809484906e-01,4.053757967847559929e-01,1.193779743372105573e+00,-7.838761014062530785e-01,-1.687499631224696484e-01,-1.180012407794574614e+00,2.476623456650361987e+00,-9.726366596000862730e-01,1.424057698862547738e+00,-9.108872353562115221e-01,6.756337918943228216e-01,2.376536638452070527e+00,-3.697115671228170530e-01,1.953893337523760820e+00,-9.256353126585584179e-03,-1.535615652273169651e+00,-1.652617792872827784e-01,-1.075260720114900925e+00,2.512582559599996768e-01,2.160806861076549623e+00,-5.422321515855568763e-02,-1.298431790431561428e+00
1.733608040764333724e+00,1.075912180864632584e+00,-1.294919541534059887e-02,-1.878514658843249141e-01,1.460038057799472044e+00,-9.513576648075731113e-01,-2.486080783365015590e-01,3.274696073754953529e-01,1.213936331845753669e+00,4.557004339305557594e-01,-5.694133884171409532e-01,-2.273737167180939489e-01,3.924194140042028267e-01,-4.326995599074964782e-01,-5.667816670845898797e-01,-1.151478556583197976e+00,2.815958022313816755e+00,-1.987973563933183030e-01,-4.124184709871265841e-01,-1.393792479309406529e+00,4.231720758157952456e-01,-1.008763148343067018e+00,-1.246594605383660515e+00,1.509948862243215340e+00,-6.825811310588293379e-01,-6.828586618751907311e-01,-1.286015908776303673e+00,-1.507883955320048708e+00,4.972709028278273630e-02,6.590432001320959410e-01,2.333795605343841340e-01,-9.303671197513603275e-01
4.181282695901042956e-01,1.994795535200239778e+00,5.841306134617022527e-01,1.120790884193411552e+00,1.249340454849824145e+00,-1.342336283565352950e-01,3.494375036510862231e-01,-2.820077815951628764e-01,-3.123902836886164325e-01,1.171329005487601327e+00,-7.278886417243440876e-01,2.725616128932106808e-01,4.494542748163996571e-01,-4.771097880657340640e-01,-6.399029060984873230e-01,-1.260758425815946770e+00,3.935192464794115885e+00,-8.143975105428722383e-01,-7.355111224470800568e-01,-1.071848874244237138e+00,5.021597091718944528e-01,1.051762430045722896e+00,-5.001350977864543745e-01,1.929170246609748451e+00,4.596510768988054663e-01,-5.755042810721103796e-01,1.903528207126577443e-01,-1.915344953510101922e+00,3.052015602228887528e-02,1.310723055477536869e+00,1.801240530274448581e-01,-9.217857981928572197e-01
4.293050205123744717e-02,2.031724180483079234e+00,-1.323706051257026006e+00,1.632155256803285548e+00,-2.798972507250719333e-01,1.208237503724090223e+00,3.436647821902955591e-01,6.003647542451457930e-01,-8.085724249176449163e-01,6.936862756921644557e-01,-8.659976546915258977e-01,-3.848114841555991261e-01,4.600735940599492979e-01,-1.090731836769422758e+00,-7.753316797650720016e-01,6.057239230559210430e-01,3.514856188115312197e+00,-8.197865165443002367e-01,-1.236685964371183166e+00,-2.292959949839477041e+00,9.028757935949710545e-01,3.365744646008643759e-01,-1.304586591733903012e+00,2.031149560050553027e-01,-1.313197518361993721e+00,-8.645976057921176405e-01,6.404977285928279418e-01,-2.496463396525780976e+00,1.155065908032351235e-01,-3.793824474533986080e-01,-1.075991834316813778e+00,-1.297787505905603433e+00
-7.638918109290671055e-01,-4.160931189503555006e-01,-1.356493897144026795e+00,-6.132366664534023570e-01,1.374489173882612603e+00,-1.410934894777535753e+00,-7.472701885722689286e-02,-1.404749872460609172e-01,1.696240261885817224e+00,1.976797352528810281e+00,-1.009682783242286330e+00,5.808851277202180946e-02,-1.021738025361534907e+00,-5.718158393275807327e-01,-7.624426180012053855e-01,-9.663816676564370711e-01,2.716735993149309802e+00,-5.391556301677250529e-01,1.702261628515019387e-01,-8.144342484870215060e-01,7.630925627407857126e-02,9.023311016268953377e-01,-1.309327425139019896e+00,1.891817819945811108e+00,3.740023220784573499e-01,1.849166258466840462e+00,5.516263069269146113e-01,-9.119418379299178978e-01,1.644587772370601497e-01,1.635889416889889203e+00,1.319451393986417476e-01,-8.966312853176926501e-01
-1.040537190063993700e+00,1.378020571888253443e+00,-9.206102554990201747e-02,-2.547525474693129177e-01,8.630414554020572337e-01,1.334853768173031030e+00,1.598800422248532749e-01,-1.258040376947575201e+00,-7.104022777991967352e-01,-4.104665651138035831e-01,-1.150747059116908749e-01,1.307556898934674416e+00,-6.685812435320155345e-01,-3.759978682721847876e-01,-1.861174277025950674e-01,1.023971644857985641e+00,-3.678911323535892786e-01,-7.869218144099543455e-01,-5.510133266277467134e-01,-3.841360287735448020e-01,3.164640931198135498e-01,1.197940712307477229e+00,-3.443711186138028735e-01,5.924129347370189480e-01,-2.953124935106149485e-01,6.557085488164501874e-02,2.114669835773924922e-01,-2.917193021028650080e-01,3.905113622297395892e-01,-8.106124028871179998e-01,-2.614598772937772875e-01,-8.514833898657283573e-01
-1.613836790280595457e+00,3.522678020341885041e-02,-1.391350385663402411e+00,-1.568936565098503877e+00,1.582448490361478166e+00,-1.268331651668451743e+00,-1.144248807245519028e+00,-2.428871138737705160e-01,5.873553380355208686e-01,1.659082166325749785e+00,-1.018309491703837111e+00,2.506119662004229753e-01,-1.017730438939286275e+00,-7.037051934625334626e-01,-6.130168850099373401e-01,-1.064477713147121252e+00,1.175039457609931670e+00,-6.565151887081634996e-01,-7.418200479903531708e-01,-1.038339338131727185e+00,1.533595376288992007e-01,5.892646301324881986e-01,-1.290122651071405058e-01,1.985466676898573812e+00,-6.866434745289468067e-01,2.645384986586333032e+00,4.604896937805282309e-01,-1.140424072288131363e+00,-8.901609737827115287e-02,1.497774145378255151e+00,1.457307939787112205e-01,-8.693520043250074769e-01
-4.046027282268566672e-01,1.082501122047818010e+00,-1.413101431133690244e+00,9.254682120029410486e-01,1.451090982590908629e+00,-1.364279184911268095e+00,1.285504231468729053e+00,6.150742909579908213e-01,-3.789889389533879216e-01,1.580891627084614948e+00,8.976184120102742581e-01,1.811155685699172846e-01,8.302207634955420801e-01,-8.287496982273168111e-01,-5.031415345207235906e-02,-1.073062356082068236e+00,1.634952174940368819e+00,-4.542399006273951101e-01,1.527966798991654995e+00,-1.210552131547064869e+00,5.681747652507090907e-01,1.017801551015853123e+00,1.586212495070461248e+00,2.153552596886293191e+00,6.697115558568252913e-01,8.434826898127776307e-01,-1.238356852975311506e+00,-1.519134744076042987e+00,8.496813190528176851e-02,1.303038822045025080e-01,-1.579168534651965161e-01,-1.186902026533828813e+00
-6.638726789090004798e-02,1.091326732769985819e+00,-6.118440773907313224e-01,3.499893868627449223e+00,1.790347624720106889e+00,-1.212783141181658308e+00,1.648107747253954258e+00,5.592451986983639767e-01,1.127290137642271040e+00,1.379115795192978222e+00,1.278020731898684259e+00,2.316607632604644473e-01,-7.598113848348345689e-01,-7.259956649269098117e-01,-4.707066631134916856e-01,-9.938159102984497340e-01,2.866869523082096638e+00,-6.416656866023607853e-01,8.118143560988877461e-01,-1.341988382989885098e+00,-2.107175505761617884e-01,4.050983822684022240e-01,9.133063446659149820e-01,1.932807011555520482e+00,-1.909895255213075016e+00,1.372831123296700762e+00,4.857638695448128763e-01,-1.092136903248891899e+00,-4.363273275164046283e-01,-2.542370751529912654e-01,5.608860050753980420e-02,-7.576029095248211220e-01
